ID,Nacionalidad,Tipo de Sonido,Jugadores,Fichas,Salon,Juego
122,Portugal,MONO,3,212,Salon 1,Virtua Cop
129,Peru,MONO,2,844,Salon 3,Virtua Cop
190,Philippines,MONO,3,750,Salon 4,Virtua Cop
216,Indonesia,ESTEREO,2,232,Salon Retro,Virtua Cop
236,Bulgaria,ESTEREO,4,942,Salon VR,Virtua Cop
253,China,ESTEREO,5,660,Salon 1,Virtua Cop
282,Malaysia,ESTEREO,4,842,Salon 1,Virtua Cop
307,Sweden,ESTEREO,2,758,Salon 3,Virtua Cop
314,Indonesia,MONO,2,290,Salon 4,Virtua Cop
345,United States,MONO,1,838,Salon Carreras,Virtua Cop
357,Comoros,ESTEREO,2,696,Salon Carreras,Virtua Cop
358,Costa Rica,MONO,4,966,Salon Carreras,Virtua Cop
373,Russia,MONO,2,594,Salon 2,Virtua Cop
394,Brazil,ESTEREO,5,390,Salon 6,Virtua Cop
407,Poland,ESTEREO,2,430,Salon VR,Virtua Cop
486,Netherlands,MONO,2,326,Salon 2021,Virtua Cop
503,ARG,ESTEREO,5,200,3,Avengers
